code,name,est_sum_total_est
183151,آزادراه تهران - کرج (کيلومتر25),1984331
183101,آزادراه کرج - تهران (کيلومتر25),1851826
183117,آزادراه کرج - قزوين (ترمينال کلانتري),1835724
183167,آزادراه قزوين - کرج (ترمينال کلانتري),1733858
183102,آزادراه تهران - کرج (پل کلاک),1690700
183152,آزادراه کرج - تهران (پل کلاک),1593135
114501,آزادراه تهران - کرج (عوارضي قديم),1531279
183111.0,آزادراه کرج - قزوين (گلشهر),1531149
114551,آزادراه کرج - تهران (عوارضي قديم),1483806
183161.0,آزادراه قزوين - کرج (گلشهر),1289137
153160,آزادراه کرج - قزوين (عوارضي 2 قزوين),1166106
113612,عوارضي آزادراه قم - تهران (بهشت زهرا)(مجموع گيت ها),1112769
153110,آزادراه قزوين - کرج (عوارضي 2 قزوين),1103499
113203,آزادراه تهران - قم (مجتمع ياس),1056939
113260,آزادراه قم - تهران (عوارضي تهران),1056654
183160,آزادراه قزوين - کرج (پل هشتگرد),1051424
183110,آزادراه کرج - قزوين (پل هشتگرد),991076
113210,آزادراه تهران - قم (عوارضي تهران),968133
113253,آزادراه قم - تهران (مجتمع ياس),944864
113259,پاکدشت - تهران,874126
153122,آزادراه قزوين - زنجان (کنارگذر قزوين),863136
113604,آزادراه تهران - قم (بين فرودگاه و حسن آباد),840214
153161,آزادراه کرج - قزوين (آبيک),838821
143220,آزادراه تهران - قم (مجموع گيت هاي عوارضي قم),830960
213228,اصفهان - بهارستان,826690
113654,آزادراه قم - تهران (بين فرودگاه و حسن آباد),809977
183121,آزادراه کرج - قزوين (نظرآباد),783565
153111,آزادراه قزوين - کرج (آبيک),778920
143183,آزادراه تهران - قم (علي‌آباد),778773
313103,مشهد - چناران (مشهد - تقاطع آزادراه),764379
113209,تهران - پاکدشت,762627
183171,آزادراه قزوين - کرج (نظرآباد),751823
153187,آزادراه کنارگذر قزوين - زنجان (بعد از عوارضي 2),749529
114110,عوارضي آزادراه ساوه - تهران (تهران)(مجموع گيت ها),739177
114160,عوارضي آزادراه تهران - ساوه (تهران)(مجموع گيت ها),735567
153172,آزادراه زنجان - قزوين (کنارگذر قزوين),734632
113954,شهريار - تهران (شهر قدس),727855
313153,چناران - مشهد (تقاطع آزادراه - مشهد),727795
143133,آزادراه قم - تهران (علي‌آباد),725998
213113,آزادراه اصفهان - زرين شهر( فلاورجان),723175
143117,آزادراه تهران - قم (رستوران مهتاب),704131
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),702079
113813,تهران - جاجرود (متناظر توزين),701466
113904,تهران - شهريار (شهر قدس),700558
113258,آزادراه تهران - ساوه (تهران-رباط کريم),697693
543155,آزادراه قزوين - رشت (رودبار - رستم‌آباد),695549
113202,شهريار-کرج (هفت جوي),694383
163152.0,قائمشهر - ساري,686727
143167,آزادراه قم - تهران (رستوران مهتاب),682826
543401,لاهيجان - آستانه,682565
163102.0,ساري - قائمشهر,672637
143157,آزادراه تهران - قم (نعلبندان),668726
414853,شيراز - مرودشت (شيراز - اکبرآباد),655169
544502,لاهيجان - لنگرود,652044
153137,آزادراه قزوين - آبيک (بعد از عوارضي2),651921
263236,کنار گذر جنوبي شهيد کسايي (باسمنج - تبريز),648948
113256,آزادراه پرديس - تهران (عوارضي پرديس),637554
113257,آزادراه پرديس - تهران (بومهن),636192
414854,شيراز - مرودشت (اکبرآباد - رکن‌آباد),627911
543101,امامزاده هاشم - تقاطع سراوان,615143
543451,آستانه - لاهيجان,612901
263160,ايلخچي - تبريز,612172
143107,آزادراه قم - تهران (نعلبندان),610406
113206,آزادراه تهران - پرديس (عوارضي پرديس),606804
263286,کنار گذر جنوبي شهيد کسايي (تبريز - باسمنج),605652
113414,کمربندي جنوبي رودهن (پرديس - دماوند),600644
543505,رودبار - منجيل,600349
953164,ورودي بوشهر (چغادک بوشهر),599705
953114,خروجي بوشهر (بوشهر - چغادک),598749
113208,آزادراه ساوه - تهران (رباط کريم-تهران),592624
543280,آزادراه قزوين - رشت (امامزاده هاشم) (متناظر توزين),591801
543160,کوچصفهان - رشت,590688
543230,آزادراه رشت - قزوين (امامزاده هاشم),586393
543553,آزادراه قزوين - رشت (مرز استان - لوشان),583922
113252,کرج-شهريار (هفت جوي),578551
163255,محمودآباد - آمل,571859
114302,ري - قرچک,571766
263110,تبريز - ايلخچي,570837
163352,قائمشهر - بابل,565394
113751,جاده دسترسي احمدآباد مستوفي(اسلامشهر - آزادگان),562971
973155,علي آباد - گرگان,562561
143123,کمربندي قم (قم - کاشان),561266
163205,آمل - محمودآباد,559678
543301,خمام - انزلي,559028
113207,آزادراه تهران - پرديس (بومهن),556766
543503,آزادراه رشت - قزوين (لوشان - مرز استان),548083
