code,name,est_sum_total_est
183117,آزادراه کرج - قزوين (ترمينال کلانتري),2703125
183101,آزادراه کرج - تهران (کيلومتر25),2668468
183151,آزادراه تهران - کرج (کيلومتر25),2628678
183152,آزادراه کرج - تهران (پل کلاک),2377942
183167,آزادراه قزوين - کرج (ترمينال کلانتري),2360311
183102,آزادراه تهران - کرج (پل کلاک),2315108
183111,آزادراه کرج - قزوين (گلشهر),2214298
114501,آزادراه تهران - کرج (عوارضي قديم),2134100
183161,آزادراه قزوين - کرج (گلشهر),2040818
114551,آزادراه کرج - تهران (عوارضي قديم),1930229
114352,قرچک - ري,1891539
113612.0,عوارضي آزادراه قم - تهران (بهشت زهرا)(مجموع گيت ها),1634477
183110,آزادراه کرج - قزوين (پل هشتگرد),1515237
183160,آزادراه قزوين - کرج (پل هشتگرد),1468561
153110,آزادراه قزوين - کرج (عوارضي 2 قزوين),1395235
153160,آزادراه کرج - قزوين (عوارضي 2 قزوين),1272926
213278.0,بهارستان - اصفهان,1255950
113260,آزادراه قم - تهران (عوارضي تهران),1176483
153111,آزادراه قزوين - کرج (آبيک),1169594
183171,آزادراه قزوين - کرج (نظرآباد),1164324
113654,آزادراه قم - تهران (بين فرودگاه و حسن آباد),1160833
213228,اصفهان - بهارستان,1160066
113253,آزادراه قم - تهران (مجتمع ياس),1154407
113604,آزادراه تهران - قم (بين فرودگاه و حسن آباد),1135860
153137,آزادراه قزوين - آبيک (بعد از عوارضي2),1119959
263286,کنار گذر جنوبي شهيد کسايي (تبريز - باسمنج),1115160
114110.0,عوارضي آزادراه ساوه - تهران (تهران)(مجموع گيت ها),1080696
113202,شهريار-کرج (هفت جوي),1071560
143220.0,آزادراه تهران - قم (مجموع گيت هاي عوارضي قم),1063318
263160,ايلخچي - تبريز,1062999
153122,آزادراه قزوين - زنجان (کنارگذر قزوين),1030401
313153,چناران - مشهد (تقاطع آزادراه - مشهد),1028550
263236,کنار گذر جنوبي شهيد کسايي (باسمنج - تبريز),1028004
313103,مشهد - چناران (مشهد - تقاطع آزادراه),1015499
143183,آزادراه تهران - قم (علي‌آباد),1012650
414853,شيراز - مرودشت (شيراز - اکبرآباد),1010893
263110,تبريز - ايلخچي,1010533
153172,آزادراه زنجان - قزوين (کنارگذر قزوين),1006776
143117,آزادراه تهران - قم (رستوران مهتاب),1005237
143133,آزادراه قم - تهران (علي‌آباد),992153
143167,آزادراه قم - تهران (رستوران مهتاب),984824
163102,ساري - قائمشهر,983318
414854,شيراز - مرودشت (اکبرآباد - رکن‌آباد),971734
813104,سه راهي چالان چولان - دورود,961995
114160.0,عوارضي آزادراه تهران - ساوه (تهران)(مجموع گيت ها),953873
113257,آزادراه پرديس - تهران (بومهن),946152
543401,لاهيجان - آستانه,941444
183121,آزادراه کرج - قزوين (نظرآباد),938147
113258,آزادراه تهران - ساوه (تهران-رباط کريم),937099
163152.0,قائمشهر - ساري,936638
113256,آزادراه پرديس - تهران (عوارضي پرديس),935270
414803,مرودشت - شيراز (اکبرآباد - شيراز),933568
113252,کرج-شهريار (هفت جوي),911451
544552,لنگرود - لاهيجان,909854
414804,مرودشت - شيراز (رکن‌آباد - اکبرآباد),906884
153187,آزادراه کنارگذر قزوين - زنجان (بعد از عوارضي 2),906274
544502,لاهيجان - لنگرود,905407
213163,آزادراه زرين شهر - اصفهان(فلاورجان),905313
143107,آزادراه قم - تهران (نعلبندان),899947
113701,جاده دسترسي احمدآباد مستوفي(آزادگان - اسلامشهر),893614
113813,تهران - جاجرود (جنب سامانه توزين),886459
543451,آستانه - لاهيجان,868601
543101,امامزاده هاشم - تقاطع سراوان,868415
414805,مرودشت - شيراز (زرقان - رکن‌آباد),864274
414855,شيراز - مرودشت (رکن‌آباد - زرقان),860508
113210,آزادراه تهران - قم (عوارضي تهران),838968
163205,آمل - محمودآباد,837041
113751,جاده دسترسي احمدآباد مستوفي(اسلامشهر - آزادگان),831984
114302,ري - قرچک,831054
113254,آزادراه ساوه - تهران (عوارضي تهران),828809
113207,آزادراه تهران - پرديس (بومهن),817074
953164,ورودي بوشهر (چغادک بوشهر),813349
543111,رشت - خمام,803759
543160,کوچصفهان - رشت,798401
213113,آزادراه اصفهان - زرين شهر( فلاورجان),797227
543161,خمام - رشت,791004
973155,علي آباد - گرگان,788635
543151,تقاطع سراوان - امامزاده هاشم,785082
543110,رشت - کوچصفهان,784989
414807,مرودشت - شيراز (مرودشت - دو راهي لپويي),782584
414857,شيراز - مرودشت (دو راهي لپويي - مرودشت),781420
163402,بابلسر - فريدونکنار,777345
113278.0,آزادراه ساوه - تهران(پرند),775546
543556,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),775114
153161,آزادراه کرج - قزوين (آبيک),767930
543155,آزادراه قزوين - رشت (رودبار - رستم‌آباد),766904
113863,جاجرود - تهران (جنب سامانه توزين),759445
163251,آمل - بابل,756820
543301,خمام - انزلي,745678
113303,آدران - شهريار,745271
543506,آزادراه رشت - قزوين (امامزاده هاشم - رستم‌آباد),739991
153157,آزادراه رشت - قزوين (مرز استان - کوهين),735483
153107,آزادراه قزوين - رشت (کوهين - مرز استان),734838
414806,مرودشت - شيراز (دوراهي لپويي - زرقان),732989
113414,کمربندي جنوبي رودهن (پرديس - دماوند),732692
543351,انزلي - خمام,730771
973105,گرگان - علي آباد,728178
163302,بابل - قائمشهر,726661
113464,کمربندي جنوبي رودهن (دماوند - پرديس),719433
113208,آزادراه ساوه - تهران (رباط کريم-تهران),718720
414856,شيراز - مرودشت (زرقان - دوراهي لپويي),717852
113903,تهران - شهريار (باغستان),715392
543505,رودبار - منجيل,715353
313155,آزادراه باغچه - مشهد (مشهد),713280
543105,آزادراه رشت - قزوين (رستم‌آباد - رودبار),710604
163352,قائمشهر - بابل,708793
