|code|nowruz_02|nowruz_03
0|113201|['1401-12-27', '1401-12-28']|['1402-12-27', '1402-12-28', '1402-12-29']
1|113202|['1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-11', '1402-01-12', '1402-01-13']|['1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13']
2|113203|['1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14', '1402-01-15', '1402-01-16', '1402-01-17', '1402-01-18', '1402-01-19', '1402-01-20']|['1402-12-28', '1403-01-19', '1403-01-20']
3|113204|['1401-12-23', '1401-12-24', '1401-12-25', '1401-12-26', '1401-12-27', '1401-12-28', '1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14', '1402-01-15', '1402-01-16', '1402-01-17', '1402-01-18', '1402-01-19', '1402-01-20']|
4|113208|['1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-05', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-13']|['1403-01-01', '1403-01-03']
5|113209||['1403-01-10', '1403-01-12', '1403-01-13']
6|113210|['1401-12-26', '1402-01-01', '1402-01-02', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14', '1402-01-15', '1402-01-16', '1402-01-17', '1402-01-18', '1402-01-19', '1402-01-20']|['1402-12-28']
7|113212.0|['1401-12-10', '1401-12-11', '1401-12-12', '1401-12-13']|
8|113213|['1401-12-13', '1401-12-14', '1401-12-15', '1401-12-16', '1401-12-17', '1401-12-18', '1401-12-29', '1402-01-01', '1402-01-14']|['1403-01-01', '1403-01-06', '1403-01-14']
9|113214|['1401-12-29', '1402-01-02', '1402-01-13']|['1402-12-22', '1403-01-13']
10|113228|['1401-12-25', '1401-12-28', '1401-12-29', '1402-01-13']|['1402-12-28', '1402-12-29', '1403-01-13']
11|113249|['1402-01-04']|['1403-01-02', '1403-01-03', '1403-01-09']
12|113251||['1403-01-08']
13|113252|['1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-11', '1402-01-12', '1402-01-13']|['1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13']
14|113253|['1401-12-10', '1401-12-11', '1401-12-12', '1401-12-13', '1401-12-14', '1401-12-25', '1401-12-26', '1401-12-28', '1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-11', '1402-01-13', '1402-01-16', '1402-01-17', '1402-01-18', '1402-01-19', '1402-01-20']|['1402-12-10', '1402-12-11', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-18', '1403-01-19', '1403-01-20']
15|113256|['1401-12-29']|['1402-12-10', '1402-12-29', '1403-01-01']
16|113257|['1402-01-01']|['1403-01-01']
17|113258|['1402-01-04', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14', '1402-01-18']|['1402-12-28', '1403-01-12', '1403-01-13', '1403-01-17']
18|113259||['1402-12-15', '1402-12-16', '1402-12-17', '1402-12-18', '1402-12-19', '1402-12-20', '1402-12-21', '1402-12-23', '1402-12-24', '1402-12-26', '1402-12-27']
19|113260|['1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-17', '1402-01-18', '1402-01-20']|['1403-01-19', '1403-01-20']
20|113262||['1403-01-13']
21|113278||['1402-12-29', '1403-01-01', '1403-01-02', '1403-01-14', '1403-01-17']
22|113278.0|['1401-12-29', '1402-01-01', '1402-01-02', '1402-01-12', '1402-01-14']|
23|113293.0|['1401-12-29', '1402-01-01', '1402-01-03']|['1403-01-02', '1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-19', '1403-01-20']
24|113299||['1403-01-06', '1403-01-11', '1403-01-12', '1403-01-13']
25|113302||['1403-01-13']
26|113303|['1401-12-11', '1401-12-29']|
27|113341|['1401-12-29', '1402-01-04']|['1402-12-28', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-09']
28|113352|['1401-12-17', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-12', '1402-01-13', '1402-01-14']|['1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13']
29|113401|['1401-12-11', '1401-12-12', '1401-12-13', '1401-12-14', '1401-12-15', '1401-12-16', '1401-12-17', '1401-12-18', '1401-12-19', '1401-12-20', '1401-12-21', '1401-12-22', '1402-01-13']|['1403-01-13']
30|113403||['1403-01-17']
31|113404|['1401-12-28', '1401-12-29', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05']|
32|113404.0||['1403-01-01', '1403-01-07']
33|113408|['1401-12-28', '1401-12-29']|
34|113413||['1402-12-28', '1402-12-29', '1403-01-02', '1403-01-03', '1403-01-04']
35|113414|['1402-01-13', '1402-01-14']|['1403-01-13', '1403-01-14']
36|113415|['1401-12-28']|['1402-12-28']
37|113417||['1403-01-11', '1403-01-12', '1403-01-13', '1403-01-14', '1403-01-15']
38|113418||['1402-12-28', '1402-12-29', '1403-01-07', '1403-01-08']
39|113418.0|['1401-12-28', '1401-12-29', '1402-01-04', '1402-01-05']|
40|113424||['1402-12-28', '1402-12-29', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-07', '1403-01-08', '1403-01-09']
41|113428.0||['1403-01-19', '1403-01-20']
42|113453|['1402-01-01']|['1403-01-01']
43|113454|['1402-01-05', '1402-01-12', '1402-01-13', '1402-01-14']|
44|113458|['1402-01-04', '1402-01-06', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|['1403-01-06', '1403-01-11', '1403-01-12', '1403-01-13']
45|113464|['1401-12-17', '1402-01-01']|['1403-01-01', '1403-01-02']
46|113465||['1402-12-11']
47|113466||['1402-12-29']
48|113467||['1403-01-12', '1403-01-13']
49|113468.0|['1402-01-05', '1402-01-06', '1402-01-12']|
50|113469|['1402-01-01']|['1403-01-01']
51|113474|['1402-01-04', '1402-01-06', '1402-01-11', '1402-01-12', '1402-01-13']|['1403-01-05', '1403-01-06']
52|113478|['1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-11', '1402-01-12', '1402-01-13']|
53|113478.0||['1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-08', '1403-01-11', '1403-01-12', '1403-01-13']
54|113501||['1402-12-28', '1402-12-29', '1403-01-07', '1403-01-08']
55|113502|['1401-12-28', '1401-12-29', '1402-01-04', '1402-01-05']|['1402-12-28', '1402-12-29', '1403-01-07']
56|113551|['1401-12-19', '1402-01-04', '1402-01-05']|['1403-01-05']
57|113552|['1402-01-05', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|
58|113601|['1401-12-16', '1401-12-24']|['1402-12-11', '1402-12-19', '1402-12-20', '1402-12-21', '1402-12-23']
59|113603|['1402-01-02', '1402-01-13']|['1403-01-12', '1403-01-13']
60|113604|['1401-12-28', '1401-12-29', '1402-01-13', '1402-01-18']|['1402-12-11', '1402-12-28', '1402-12-29', '1403-01-13']
61|113612||['1402-12-29', '1403-01-01']
62|113651|['1402-01-01', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-18']|
63|113653||['1402-12-26', '1403-01-13']
64|113653.0|['1401-12-16', '1402-01-02', '1402-01-04', '1402-01-10', '1402-01-11', '1402-01-12', '1402-01-13']|
65|113654|['1402-01-01', '1402-01-12', '1402-01-14']|['1402-12-10', '1402-12-29', '1403-01-01', '1403-01-14']
66|113805|['1402-01-13']|['1403-01-01', '1403-01-06']
67|113810|['1402-01-11', '1402-01-12', '1402-01-13']|['1402-12-11', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13', '1403-01-17']
68|113813||['1402-12-10', '1402-12-11', '1402-12-12', '1402-12-13', '1402-12-14', '1402-12-15', '1402-12-16', '1402-12-17', '1402-12-18']
69|113815|['1402-01-13']|
70|113815.0||['1403-01-13']
71|113852|['1402-01-01']|['1403-01-01']
72|113855|['1402-01-13']|['1403-01-13']
73|113860|['1402-01-04', '1402-01-11', '1402-01-12', '1402-01-13']|['1402-12-24', '1403-01-10', '1403-01-12', '1403-01-13']
74|113865|['1402-01-13']|
75|113865.0||['1403-01-13']
